bounce_frame,vx_before,vy_before,bounce_x,bounce_y,height_category
3390,97.333984,1453.8306,1272.391,659.4732,low
4584,1153.5052,398.1316,692.2122,704.01605,high
4645,597.77167,2.9637017,995.8883,707.58417,low
4699,515.7009,33.70503,1229.0536,706.53986,low
5137,-2124.6191,463.98193,1244.5847,759.09265,low
5188,-1422.5243,-50.909695,666.0852,724.586,high
5253,1126.5779,-19.058237,1196.1621,696.1967,low
5332,-2174.1453,465.0426,584.01764,662.6109,mid
5378,751.0501,116.3102,1223.9536,651.0762,low
6642,1895.1754,538.03937,677.877,628.6118,high
6686,1563.6968,256.64023,1211.5155,695.31354,low
6755,-1266.8256,-69.99855,661.5432,650.2957,mid
6802,441.59427,26.87206,1105.0901,622.16974,low
6921,-1945.1107,823.00323,532.3061,715.48016,mid
7709,-1166.6597,1173.6084,608.1913,626.21155,mid
8137,1911.9371,816.79834,629.428,672.8269,high
8186,1689.7501,238.8764,1296.2094,725.2798,low
8254,-1486.4618,-88.4886,631.3275,659.9828,mid
8320,1394.7776,90.10155,1233.8407,669.2865,low
8393,-4152.479,510.92438,611.8049,727.0562,mid
8427,-1499.7954,127.12609,788.1309,677.9906,high
8469,205.479,-80.393394,702.03424,649.5782,high
8509,-353.44977,-16.023348,595.01746,632.0609,high
8803,720.7817,325.38824,1153.4514,640.5505,low
9627,-2848.7986,215.5371,1280.6066,742.2973,low
9672,-1608.1858,-328.15765,702.402,616.86304,high
9758,1204.0144,392.6152,1085.1277,701.31903,low
9845,-1530.5192,-22.450113,594.447,667.6254,high
10894,-3271.3877,181.26707,1364.521,746.12915,low
10947,-1822.5773,-286.0498,617.87103,614.40375,mid
11042,1143.8033,580.0033,1142.1942,655.55676,low
13430,1960.4016,821.3318,646.0094,647.22174,high
13470,1878.3079,307.07187,1264.5575,723.98755,low
14030,1780.1879,572.14233,607.7732,618.30096,high
14074,1374.6066,67.09305,1092.9448,622.09937,low
14182,-1714.6188,137.36769,540.6177,667.231,mid
14219,584.2755,210.48761,1182.337,648.78577,low
14312,-1492.84,968.5246,662.582,690.8957,high
14354,500.02576,273.2959,1164.2963,672.8067,low
14754,1311.6699,799.37744,565.7542,698.999,high
14813,1035.5643,-30.150455,1070.8472,689.16736,low
15313,-2053.2988,-199.30974,492.25604,688.5402,mid
15402,1580.146,513.91644,1305.2079,728.39056,low
15492,-2090.9653,404.63913,547.6101,610.0612,low
16362,-1867.3431,-128.01698,624.08374,706.40625,high
16434,1279.4718,58.159138,1154.7678,691.8405,low
16509,-3273.441,370.1985,520.93774,738.04474,mid
17307,-1308.066,210.33772,1173.5704,629.61005,low
17364,-849.91724,11.493065,781.00385,625.26245,high
17727,2085.0098,681.7737,627.4113,618.41406,high
17771,1722.9031,281.134,1237.5143,702.57886,low
18787,2108.7974,892.7459,571.41956,688.1877,high
18836,1811.1532,214.58693,1289.169,737.33105,low
18924,-1732.3907,7.148307,629.9922,664.9187,high
19019,-178.11447,38.057705,734.8707,619.0331,high
21031,-2720.1074,217.53662,1226.0302,733.71924,low
21080,-1517.5654,-253.51671,651.99347,618.55566,high
21167,1062.2123,321.38312,1057.4271,693.07104,low
21673,-1876.7675,-326.401,596.0683,631.0793,mid
21772,1280.8347,640.6432,1222.4329,699.4316,low
21840,-1342.7756,189.5823,592.88074,758.4869,mid
21946,2055.717,696.4832,1135.722,674.6062,low
22690,1653.6304,961.8042,588.5467,736.7176,high
22754,936.3244,38.845917,1093.6122,737.51276,low
23236,-2014.7094,586.5234,1286.2808,762.5386,low
23309,-242.30225,595.18066,841.48865,738.1303,high
23356,-243.4169,-30.744287,746.2738,708.4435,high
23431,1085.2136,267.2754,1146.9471,743.03906,low
23883,-1514.7379,-272.57916,762.9978,654.95496,high
23974,522.1826,605.8179,1094.3191,686.3419,low
24056,-1477.5645,156.80994,700.5249,712.01544,high
24156,1694.8356,52.306202,1169.2521,716.09625,low
24209,-1018.4474,-158.7183,633.16644,620.42584,mid
24286,1583.5393,275.18094,1248.581,663.34235,low
24356,-1490.1156,204.83643,569.87256,723.70917,mid
24413,842.158,-119.64359,1124.8214,643.3825,low
24474,-177.01395,53.936665,1050.67,674.97723,low
25813,2014.9227,930.72504,583.17474,674.4559,high
25856,1916.163,287.597,1262.3993,753.21954,low
25921,-1363.4657,-127.395966,647.05334,673.9484,high
26019,1250.048,601.63654,1263.1277,701.7818,low
26083,-1206.5487,103.78095,660.0309,740.3675,mid
26775,-1484.1016,914.1333,1064.246,655.0247,low
26848,-768.24866,134.9006,582.3503,617.1668,mid
27257,1973.6328,879.6826,603.0744,629.1458,high
27301,1703.144,271.18994,1219.5037,711.49677,low
27372,-1547.2985,-150.35156,573.258,607.2401,mid
27428,487.01996,203.10692,866.50336,695.526,high
27766,342.54395,324.74365,1187.7972,699.1485,low
28751,-2986.5671,455.97653,1263.496,752.2217,low
28799,-1615.4204,-226.28607,643.68915,652.15405,high
28887,1343.0153,205.6804,1191.9957,655.89667,low
