bounce_frame,vx_before,vy_before,bounce_x,bounce_y,height_category
5256,1745.4785,883.88916,629.4747,626.9003,high
5304,1605.5671,256.86725,1266.84,714.0716,low
5374,-1393.7065,-44.61914,684.1666,669.9859,high
5450,1700.1937,446.35907,1306.5938,694.2949,low
5511,-1248.8511,-81.34699,692.16736,654.2373,high
5585,1821.4667,492.00592,1287.5823,705.216,low
5649,-1494.8602,106.59494,590.7216,748.74805,mid
6671,2203.8428,610.9741,609.7328,621.77563,high
6722,1761.0714,123.66808,1340.7112,664.2272,low
6770,-1589.4397,14.331342,597.02734,651.2466,mid
8125,-2498.042,417.4536,1317.7704,702.5481,low
8173,-1455.5062,-185.50336,773.4538,612.3875,high
8247,1249.8358,609.893,1190.1373,699.96204,low
8320,-1391.9626,493.70953,821.02686,712.3293,high
8378,219.1919,25.123808,948.49744,717.98486,high
9252,-2313.5254,500.8374,1378.5758,717.5398,low
9303,-1277.4866,-170.8956,871.9046,630.22955,high
9392,1417.1205,527.71564,1358.8335,718.3012,low
9458,-1640.9564,-60.539013,606.06433,677.97723,mid
9531,2474.7422,310.4585,1199.0261,629.3463,low
10822,2103.9807,730.8032,570.3005,669.6789,high
10875,1642.1385,60.59954,1277.9775,678.7504,low
12110,2099.0674,847.666,632.52527,625.94183,high
12155,1857.9735,203.97156,1319.3484,691.40344,low
12230,-1363.2861,415.50885,716.1684,672.3307,high
12320,1757.898,317.55157,1267.4972,651.27655,low
12394,-1705.9459,488.7269,543.81647,715.612,high
12463,1659.1432,-148.99571,1289.0316,614.98584,low
12506,59.79331,303.9773,978.7672,723.388,low
13625,-2480.2979,498.74023,1379.1749,720.59894,low
13676,-1407.6731,-158.95563,819.76294,634.70276,high
13771,1452.4559,544.54364,1405.0092,720.93567,low
13818,-1718.5165,64.86372,621.8578,719.6079,mid
13890,1023.2577,71.82836,916.61694,688.60486,high
14934,-3709.3284,625.4333,1392.6234,727.8977,low
14980,-2294.7617,-157.09518,554.16797,652.76025,mid
15039,1218.4965,-128.75455,1173.2936,587.6994,low
15156,-1501.7684,375.02286,615.4734,608.0077,mid
15327,-1431.9264,241.95923,673.58887,603.5737,mid
15408,1711.2168,600.039,1282.8385,687.9281,low
15471,-1055.137,80.86658,791.79004,723.87115,high
15558,1586.1014,184.19363,1291.848,667.75464,low
15624,-1289.7292,-67.255196,705.8813,610.7901,high
15705,1772.2836,523.9808,1381.175,699.2617,low
15775,-1629.577,-27.560911,647.29333,653.757,high
15896,478.40332,980.022,1321.5665,741.15717,low
17187,2032.583,493.6499,646.10205,640.8972,high
17235,1476.0481,-64.31094,1215.2205,601.1797,low
17308,-1519.2803,413.61987,757.3555,622.17285,high
17380,414.36234,549.4902,953.4913,660.03595,high
17984,2214.641,806.29395,596.76556,609.8152,high
18033,1814.7037,150.14606,1324.802,652.8847,low
18076,-1546.0997,35.518238,662.1485,601.49615,mid
18140,1266.7631,81.711464,1231.1945,625.60394,low
18187,-818.2441,80.98755,1507.4614,812.19684,low
18260,1550.7014,588.0793,1280.4265,625.0496,low
18316,-982.91846,28.361237,725.33417,611.9556,high
19662,-2340.713,459.78516,1332.185,709.8337,low
19712,-1386.3258,-142.62299,788.4722,632.40607,high
19788,1552.6019,534.7395,1263.8385,691.7551,low
19859,-1540.5603,-17.294218,629.3327,671.33844,mid
